Country,Date,Total Asset
PH,2000-01,11.822
PH,2000-02,12.952
PH,2000-03,13.202
PH,2000-04,14.876
PH,2000-05,15.484
PH,2000-06,18.705
PH,2000-07,17.831
PH,2000-08,17.992
PH,2000-09,18.796
PH,2000-10,19.61
PH,2000-11,19.387
PH,2000-12,19.833
PH,2001-01,19.997
PH,2001-02,19.37
PH,2001-03,20.004
PH,2001-04,19.737
PH,2001-05,19.687
PH,2001-06,19.649
PH,2001-07,19.294
PH,2001-08,18.25
PH,2001-09,18.505
PH,2001-10,18.489
PH,2001-11,18.196
PH,2001-12,17.92
PH,2002-01,19.152
PH,2002-02,18.687
PH,2002-03,18.91
PH,2002-04,18.833
PH,2002-05,18.924
PH,2002-06,19.146
PH,2002-07,20.237
PH,2002-08,20.358
PH,2002-09,21.189
PH,2002-10,21.595
PH,2002-11,21.76
PH,2002-12,21.959
PH,2003-01,22.121
PH,2003-02,22.807
PH,2003-03,22.718
PH,2003-04,23.104
PH,2003-05,23.247
PH,2003-06,23.543
PH,2003-07,22.21
PH,2003-08,21.767
PH,2003-09,21.368
PH,2003-10,21.719
PH,2003-11,21.957
PH,2003-12,21.915
PH,2004-01,20.205
PH,2004-02,18.933
PH,2004-03,18.578
PH,2004-04,17.906
PH,2004-05,18.332
PH,2004-06,17.093
PH,2004-07,16.432
PH,2004-08,17.449
PH,2004-09,17.537
PH,2004-10,18.68
PH,2004-11,18.798
PH,2004-12,18.168
PH,2005-01,17.891
PH,2005-02,17.259
PH,2005-03,17.713
PH,2005-04,18.209
PH,2005-05,18.494
PH,2005-06,18.702
PH,2005-07,19.313
PH,2005-08,19.981
PH,2005-09,20.921
PH,2005-10,21.917
PH,2005-11,22.088
PH,2005-12,22.091
PH,2006-01,22.273
PH,2006-02,22.598
PH,2006-03,22.887
PH,2006-04,23.563
PH,2006-05,23.359
PH,2006-06,24.119
PH,2006-07,23.133
PH,2006-08,22.898
PH,2006-09,24.474
PH,2006-10,24.9
PH,2006-11,24.81
PH,2006-12,24.196
PH,2007-01,23.514
PH,2007-02,23.902
PH,2007-03,23.423
PH,2007-04,21.904
PH,2007-05,22.061
PH,2007-06,22.576
PH,2007-07,23.051
PH,2007-08,22.244
PH,2007-09,22.469
PH,2007-10,21.65
PH,2007-11,21.817
PH,2007-12,21.513
PH,2008-01,20.873
PH,2008-02,20.642
PH,2008-03,20.612
PH,2008-04,20.516
PH,2008-05,20.953
PH,2008-06,22.032
PH,2008-07,22.74
PH,2008-08,22.708
PH,2008-09,23.9
PH,2008-10,23.662
PH,2008-11,23.625
PH,2008-12,23.541
PH,2009-01,22.768
PH,2009-02,22.805
PH,2009-03,22.765
PH,2009-04,22.749
PH,2009-05,22.596
PH,2009-06,22.93
PH,2009-07,23.306
PH,2009-08,23.01
PH,2009-09,22.89
PH,2009-10,23.283
PH,2009-11,23.203
PH,2009-12,23.08
PH,2010-01,23.451
PH,2010-02,23.479
PH,2010-03,23.733
PH,2010-04,24.568
PH,2010-05,24.555
PH,2010-06,24.448
PH,2010-07,23.06
PH,2010-08,22.233
PH,2010-09,22.897
PH,2010-10,22.907
PH,2010-11,23.278
PH,2010-12,22.792
PH,2011-01,22.56
PH,2011-02,22.576
PH,2011-03,22.794
PH,2011-04,22.475
PH,2011-05,22.451
PH,2011-06,22.416
PH,2011-07,22.61
PH,2011-08,24.228
PH,2011-09,24.257
PH,2011-10,24.611
PH,2011-11,24.982
PH,2011-12,25.125
PH,2012-01,24.418
PH,2012-02,23.773
PH,2012-03,24.312
PH,2012-04,24.006
PH,2012-05,23.948
PH,2012-06,24.317
PH,2012-07,26.48
PH,2012-08,26.765
PH,2012-09,26.964
PH,2012-10,27.659
PH,2012-11,26.841
PH,2012-12,26.483
PH,2013-01,26.816
PH,2013-02,27.537
PH,2013-03,28.271
PH,2013-04,30.1
PH,2013-05,30.97
PH,2013-06,32.063
PH,2013-07,32.95
PH,2013-08,34.451
PH,2013-09,34.799
PH,2013-10,35.53
PH,2013-11,37.057
PH,2013-12,37.427
PH,2014-01,40.017
PH,2014-02,40.851
PH,2014-03,42.545
PH,2014-04,44.902
PH,2014-05,47.023
PH,2014-06,49.336
PH,2014-07,50.921
PH,2014-08,51.875
PH,2014-09,50.712
PH,2014-10,50.578
PH,2014-11,49.43
PH,2014-12,49.363
PH,2015-01,49.874
PH,2015-02,49.093
PH,2015-03,48.998
PH,2015-04,47.282
PH,2015-05,47.823
PH,2015-06,49.496
PH,2015-07,51.988
PH,2015-08,49.406
PH,2015-09,49.545
PH,2015-10,50.038
PH,2015-11,50.319
PH,2015-12,50.226
PH,2016-01,50.758
PH,2016-02,51.957
PH,2016-03,53.576
PH,2016-04,54.214
PH,2016-05,55.101
PH,2016-06,55.597
PH,2016-07,56.936
PH,2016-08,57.123
PH,2016-09,57.1
PH,2016-10,58.447
PH,2016-11,58.711
PH,2016-12,59.395
PH,2017-01,59.352
PH,2017-02,60.193
PH,2017-03,64.361
PH,2017-04,67.783
PH,2017-05,71.286
PH,2017-06,73.237
PH,2017-07,73.984
PH,2017-08,74.885
PH,2017-09,76.896
PH,2017-10,79.564
PH,2017-11,79.438
PH,2017-12,79.846
PH,2018-01,83.159
PH,2018-02,87.204
PH,2018-03,86.179
PH,2018-04,86.728
PH,2018-05,86.999
PH,2018-06,86.358
PH,2018-07,88.072
PH,2018-08,87.745
PH,2018-09,86.922
PH,2018-10,87.681
PH,2018-11,87.154
PH,2018-12,87.426
PH,2019-01,91.243
PH,2019-02,91.796
PH,2019-03,93.204
PH,2019-04,93.99
PH,2019-05,97.045
PH,2019-06,96.952
PH,2019-07,99.781
PH,2019-08,99.148
PH,2019-09,99.142
PH,2019-10,98.612
PH,2019-11,95.956
PH,2019-12,94.808
PH,2020-01,95.267
PH,2020-02,93.733
PH,2020-03,95.331
PH,2020-04,95.946
PH,2020-05,95.813
PH,2020-06,94.565
PH,2020-07,89.742
PH,2020-08,91.247
PH,2020-09,90.263
PH,2020-10,90.364
PH,2020-11,91.773
PH,2020-12,92.23
PH,2021-01,93.065
PH,2021-02,92.902
PH,2021-03,90.313
PH,2021-04,90.28
PH,2021-05,90.035
PH,2021-06,91.167
PH,2021-07,92.685
PH,2021-08,94.023
PH,2021-09,92.561
PH,2021-10,93.002
PH,2021-11,93.125
PH,2021-12,92.673
PH,2022-01,91.693
PH,2022-02,90.879
PH,2022-03,91.949
PH,2022-04,92.172
PH,2022-05,90.975
PH,2022-06,91.986
PH,2022-07,91.401
PH,2022-08,94.441
PH,2022-09,95.931
PH,2022-10,96.087
PH,2022-11,95.315
PH,2022-12,97.572
PH,2023-01,97.675
PH,2023-02,97.998
PH,2023-03,98.369
PH,2023-04,96.444
PH,2023-05,92.431
PH,2023-06,91.94
PH,2023-07,92.371
PH,2023-08,92.378
PH,2023-09,91.905
PH,2023-10,92.692
PH,2023-11,93.335
PH,2023-12,92.452
PH,2024-01,92.224
PH,2024-02,92.713
PH,2024-03,91.975
PH,2024-04,91.65
PH,2024-05,91.433
PH,2024-06,93.603
PH,2024-07,92.296
PH,2024-08,91.235
PH,2024-09,91.52
PH,2024-10,90.585
SE,2000-01,26.469
SE,2000-02,25.951
SE,2000-03,25.797
SE,2000-04,26.84
SE,2000-05,25.119
SE,2000-06,24.467
SE,2000-07,24.918
SE,2000-08,24.515
SE,2000-09,23.07
SE,2000-10,23.563
SE,2000-11,22.381
SE,2000-12,22.197
SE,2001-01,21.862
SE,2001-02,21.477
SE,2001-03,21.263
SE,2001-04,24.577
SE,2001-05,24.192
SE,2001-06,23.664
SE,2001-07,22.847
SE,2001-08,23.128
SE,2001-09,21.189
SE,2001-10,19.901
SE,2001-11,19.782
SE,2001-12,20.376
SE,2002-01,20.094
SE,2002-02,20.369
SE,2002-03,20.437
SE,2002-04,21.618
SE,2002-05,20.688
SE,2002-06,22.097
SE,2002-07,22.402
SE,2002-08,22.077
SE,2002-09,22.855
SE,2002-10,22.262
SE,2002-11,21.276
SE,2002-12,22.11
SE,2003-01,21.545
SE,2003-02,21.631
SE,2003-03,22.101
SE,2003-04,23.028
SE,2003-05,24.084
SE,2003-06,23.979
SE,2003-07,23.964
SE,2003-08,24.608
SE,2003-09,25.663
SE,2003-10,24.152
SE,2003-11,23.845
SE,2003-12,23.784
SE,2004-01,25.638
SE,2004-02,25.357
SE,2004-03,26.958
SE,2004-04,27.176
SE,2004-05,25.987
SE,2004-06,25.733
SE,2004-07,26.075
SE,2004-08,25.759
SE,2004-09,24.389
SE,2004-10,23.645
SE,2004-11,24.086
SE,2004-12,24.066
SE,2005-01,24.926
SE,2005-02,25.214
SE,2005-03,27.109
SE,2005-04,28.023
SE,2005-05,25.575
SE,2005-06,26.175
SE,2005-07,25.869
SE,2005-08,26.669
SE,2005-09,25.023
SE,2005-10,24.702
SE,2005-11,24.983
SE,2005-12,25.384
SE,2006-01,24.587
SE,2006-02,24.193
SE,2006-03,23.798
SE,2006-04,26.21
SE,2006-05,25.424
SE,2006-06,24.832
SE,2006-07,25.066
SE,2006-08,28.089
SE,2006-09,28.098
SE,2006-10,26.076
SE,2006-11,27.618
SE,2006-12,25.544
SE,2007-01,26.117
SE,2007-02,26.602
SE,2007-03,28.92
SE,2007-04,29.226
SE,2007-05,28.213
SE,2007-06,28.351
SE,2007-07,29.396
SE,2007-08,30.442
SE,2007-09,28.628
SE,2007-10,30.095
SE,2007-11,29.955
SE,2007-12,30.841
SE,2008-01,31.357
SE,2008-02,31.872
SE,2008-03,32.343
SE,2008-04,33.038
SE,2008-05,31.607
SE,2008-06,34.779
SE,2008-07,32.681
SE,2008-08,34.836
SE,2008-09,33.048
SE,2008-10,31.974
SE,2008-11,33.978
SE,2008-12,31.895
SE,2009-01,39.137
SE,2009-02,76.367
SE,2009-03,78.725
SE,2009-04,89.649
SE,2009-05,69.971
SE,2009-06,75.514
SE,2009-07,83.475
SE,2009-08,79.964
SE,2009-09,80.58
SE,2009-10,84.303
SE,2009-11,99.208
SE,2009-12,99.578
SE,2010-01,99.68
SE,2010-02,90.876
SE,2010-03,101.758
SE,2010-04,99.605
SE,2010-05,97.149
SE,2010-06,99.365
SE,2010-07,97.358
SE,2010-08,97.228
SE,2010-09,92.354
SE,2010-10,84.591
SE,2010-11,87.802
SE,2010-12,69.726
SE,2011-01,68.706
SE,2011-02,50.707
SE,2011-03,48.175
SE,2011-04,48.723
SE,2011-05,50.597
SE,2011-06,51.821
SE,2011-07,52.015
SE,2011-08,52.647
SE,2011-09,51.132
SE,2011-10,50.905
SE,2011-11,51.546
SE,2011-12,51.76
SE,2012-01,50.458
SE,2012-02,53.82
SE,2012-03,50.918
SE,2012-04,50.501
SE,2012-05,50.871
SE,2012-06,53.865
SE,2012-07,52.002
SE,2012-08,51.102
SE,2012-09,48.105
SE,2012-10,51.232
