Country,Date,Interest Rate
DK,2000-01,7.0
DK,2000-02,7.0
DK,2000-03,8.0
DK,2000-04,8.0
DK,2000-05,8.0
DK,2000-06,8.5
DK,2000-07,8.5
DK,2000-08,8.5
DK,2000-09,8.5
DK,2000-10,8.5
DK,2000-11,8.5
DK,2000-12,8.5
DK,2001-01,9.5
DK,2001-02,9.5
DK,2001-03,9.5
DK,2001-04,9.5
DK,2001-05,9.0
DK,2001-06,9.0
DK,2001-07,9.0
DK,2001-08,9.5
DK,2001-09,9.5
DK,2001-10,9.0
DK,2001-11,9.0
DK,2001-12,9.5
DK,2002-01,9.5
DK,2002-02,9.5
DK,2002-03,9.5
DK,2002-04,9.85
DK,2002-05,9.85
DK,2002-06,10.3
DK,2002-07,10.3
DK,2002-08,10.3
DK,2002-09,10.15
DK,2002-10,10.9
DK,2002-11,15.0
DK,2002-12,13.0
DK,2003-01,11.5
DK,2003-02,12.5
DK,2003-03,10.5
DK,2003-04,9.75
DK,2003-05,8.75
DK,2003-06,7.95
DK,2003-07,11.0
DK,2003-08,10.5
DK,2003-09,9.0
DK,2003-10,8.0
DK,2003-11,7.5
DK,2003-12,6.75
DK,2004-01,6.25
DK,2004-02,6.0
DK,2004-03,6.0
DK,2004-04,5.9
DK,2004-05,5.6
DK,2004-06,5.6
DK,2004-07,5.5
DK,2004-08,5.5
DK,2004-09,5.5
DK,2004-10,5.5
DK,2004-11,5.5
DK,2004-12,5.5
DK,2005-01,5.5
DK,2005-02,5.5
DK,2005-03,7.0
DK,2005-04,6.5
DK,2005-05,6.35
DK,2005-06,6.35
DK,2005-07,6.05
DK,2005-08,5.65
DK,2005-09,5.4
DK,2005-10,5.3
DK,2005-11,5.0
DK,2005-12,4.6
DK,2006-01,4.35
DK,2006-02,4.25
DK,2006-03,4.0
DK,2006-04,3.8
DK,2006-05,3.8
DK,2006-06,3.7
DK,2006-07,3.7
DK,2006-08,3.5
DK,2006-09,3.5
DK,2006-10,3.5
DK,2006-11,3.5
DK,2006-12,3.5
DK,2007-01,3.5
DK,2007-02,3.5
DK,2007-03,3.5
DK,2007-04,3.5
DK,2007-05,3.5
DK,2007-06,3.5
DK,2007-07,3.5
DK,2007-08,3.5
DK,2007-09,3.5
DK,2007-10,3.75
DK,2007-11,3.75
DK,2007-12,3.75
DK,2008-01,3.75
DK,2008-02,3.75
DK,2008-03,3.75
DK,2008-04,3.75
DK,2008-05,4.0
DK,2008-06,4.0
DK,2008-07,4.0
DK,2008-08,4.0
DK,2008-09,5.0
DK,2008-10,4.65
DK,2008-11,4.25
DK,2008-12,3.95
DK,2009-01,3.75
DK,2009-02,3.5
DK,2009-03,3.4
DK,2009-04,2.9
DK,2009-05,2.9
DK,2009-06,2.85
DK,2009-07,2.85
DK,2009-08,2.85
DK,2009-09,2.85
DK,2009-10,2.85
DK,2009-11,3.3
DK,2009-12,3.3
DK,2010-01,3.3
DK,2010-02,3.6
DK,2010-03,3.85
DK,2010-04,4.1
DK,2010-05,4.1
DK,2010-06,4.7
DK,2010-07,4.7
DK,2010-08,5.1
DK,2010-09,5.6
DK,2010-10,5.4
DK,2010-11,5.4
DK,2010-12,5.4
DK,2011-01,5.4
DK,2011-02,5.3
DK,2011-03,5.3
DK,2011-04,5.3
DK,2011-05,5.0
DK,2011-06,5.0
DK,2011-07,4.95
DK,2011-08,4.65
DK,2011-09,4.15
DK,2011-10,4.1
DK,2011-11,3.6
DK,2011-12,3.6
DK,2012-01,3.6
DK,2012-02,3.55
DK,2012-03,3.55
DK,2012-04,3.55
DK,2012-05,3.55
DK,2012-06,3.55
DK,2012-07,3.55
DK,2012-08,3.45
DK,2012-09,3.45
DK,2012-10,3.45
DK,2012-11,3.45
DK,2012-12,2.95
DK,2013-01,2.95
DK,2013-02,2.95
DK,2013-03,2.7
DK,2013-04,2.7
DK,2013-05,2.65
DK,2013-06,2.15
DK,2013-07,2.15
DK,2013-08,2.15
DK,2013-09,2.15
DK,2013-10,2.15
DK,2013-11,2.15
DK,2013-12,2.15
DK,2014-01,2.15
DK,2014-02,2.15
DK,2014-03,2.15
DK,2014-04,2.15
DK,2014-05,2.15
DK,2014-06,2.15
DK,2014-07,2.15
DK,2014-08,2.15
DK,2014-09,2.15
DK,2014-10,2.15
DK,2014-11,2.15
DK,2014-12,2.15
DK,2015-01,2.15
DK,2015-02,2.15
DK,2015-03,2.15
DK,2015-04,2.15
DK,2015-05,2.15
DK,2015-06,2.15
DK,2015-07,2.15
DK,2015-08,2.15
DK,2015-09,2.15
DK,2015-10,2.15
DK,2015-11,2.15
DK,2015-12,2.4
DK,2016-01,2.4
DK,2016-02,2.5
DK,2016-03,2.75
DK,2016-04,2.75
DK,2016-05,2.75
DK,2016-06,3.0
DK,2016-07,3.0
DK,2016-08,3.25
DK,2016-09,3.25
DK,2016-10,3.5
DK,2016-11,3.5
DK,2016-12,3.75
DK,2017-01,3.75
DK,2017-02,3.75
DK,2017-03,4.0
DK,2017-04,4.0
DK,2017-05,4.0
DK,2017-06,4.25
DK,2017-07,4.25
DK,2017-08,4.25
DK,2017-09,4.25
DK,2017-10,4.25
DK,2017-11,4.25
DK,2017-12,4.25
DK,2018-01,4.25
DK,2018-02,4.25
DK,2018-03,4.25
DK,2018-04,4.25
DK,2018-05,4.35
DK,2018-06,4.35
DK,2018-07,4.6
DK,2018-08,4.6
DK,2018-09,4.6
DK,2018-10,5.5
DK,2018-11,5.0
DK,2018-12,3.75
DK,2019-01,3.0
DK,2019-02,3.0
DK,2019-03,2.25
DK,2019-04,2.0
DK,2019-05,1.65
DK,2019-06,1.45
DK,2019-07,1.45
DK,2019-08,1.25
DK,2019-09,1.0
DK,2019-10,1.0
DK,2019-11,1.0
DK,2019-12,0.95
DK,2020-01,0.8
DK,2020-02,0.8
DK,2020-03,0.7
DK,2020-04,0.7
DK,2020-05,0.5
DK,2020-06,0.5
DK,2020-07,0.5
DK,2020-08,0.5
DK,2020-09,0.5
DK,2020-10,0.7
DK,2020-11,0.7
DK,2020-12,0.7
DK,2021-01,0.7
DK,2021-02,0.7
DK,2021-03,0.7
DK,2021-04,0.95
DK,2021-05,0.95
DK,2021-06,0.95
DK,2021-07,1.2
DK,2021-08,1.1
DK,2021-09,1.0
